,,,,Sr.,Name,ID Card,Address,Village,
<tr>,</tr>,<td>,</td>,1,aamir,3710510523115,Ikhlas,Pindigheb,<tr><td>1</td><td>aamir</td><td>3710510523115</td><td>Ikhlas</td><td>Pindigheb</td></tr>
<tr>,</tr>,<td>,</td>,2,usman,3710510523116,Ikhlas,Pindigheb,<tr><td>2</td><td>usman</td><td>3710510523116</td><td>Ikhlas</td><td>Pindigheb</td></tr>
<tr>,</tr>,<td>,</td>,3,moin,3710510523117,Ikhlas,Pindigheb,<tr><td>3</td><td>moin</td><td>3710510523117</td><td>Ikhlas</td><td>Pindigheb</td></tr>
<tr>,</tr>,<td>,</td>,4,navid,3710510523118,Ikhlas,Pindigheb,<tr><td>4</td><td>navid</td><td>3710510523118</td><td>Ikhlas</td><td>Pindigheb</td></tr>
<tr>,</tr>,<td>,</td>,5,hamza,3710510523119,Ikhlas,Pindigheb,<tr><td>5</td><td>hamza</td><td>3710510523119</td><td>Ikhlas</td><td>Pindigheb</td></tr>
<tr>,</tr>,<td>,</td>,6,umar,3710510523120,Ikhlas,Pindigheb,<tr><td>6</td><td>umar</td><td>3710510523120</td><td>Ikhlas</td><td>Pindigheb</td></tr>
<tr>,</tr>,<td>,</td>,7,ali,3710510523121,Ikhlas,Pindigheb,<tr><td>7</td><td>ali</td><td>3710510523121</td><td>Ikhlas</td><td>Pindigheb</td></tr>
<tr>,</tr>,<td>,</td>,8,shaid,3710510523122,Ikhlas,Pindigheb,<tr><td>8</td><td>shaid</td><td>3710510523122</td><td>Ikhlas</td><td>Pindigheb</td></tr>
<tr>,</tr>,<td>,</td>,9,tanvir,3710510523123,Ikhlas,Pindigheb,<tr><td>9</td><td>tanvir</td><td>3710510523123</td><td>Ikhlas</td><td>Pindigheb</td></tr>
<tr>,</tr>,<td>,</td>,10,noor ul amin,3710510523124,Ikhlas,Pindigheb,<tr><td>10</td><td>noor ul amin</td><td>3710510523124</td><td>Ikhlas</td><td>Pindigheb</td></tr>
